Method,Recovery@10%
Seq Attr Recovery Mean,0.06876747482589873
Row Attr Recovery Mean,0.0736988107001694
Recursive Attr Recovery Mean,0.0723186700075287
Seq Attr Recovery Std,0.06447936976262512
Row Attr Recovery Std,0.06394384769020087
Recursive Attr Recovery Std,0.0645362223101851
Examples Used,100
Examples Skipped,0
Avg Sample Time (s),25.090473951129244
