method,scope,metric,task_budgets,count,recall
Perturbation,VT macro,body_token_recall,H2=10%;H4=10%;H6=20%;H10=30%,400,0.2995688945383358
REAGENT,VT macro,body_token_recall,H2=10%;H4=10%;H6=20%;H10=30%,400,0.29795885704939973
CLP,VT macro,body_token_recall,H2=10%;H4=10%;H6=20%;H10=30%,400,0.3188123081749449
IFR,VT macro,body_token_recall,H2=10%;H4=10%;H6=20%;H10=30%,400,0.7941042547725088
AttnLRP,VT macro,body_token_recall,H2=10%;H4=10%;H6=20%;H10=30%,400,0.7895213261910397
FT,VT macro,body_token_recall,H2=10%;H4=10%;H6=20%;H10=30%,400,0.7656953245680314
DT,VT macro,body_token_recall,H2=10%;H4=10%;H6=20%;H10=30%,400,0.8418438600277002
