attr_func,target_input_tokens,target_output_tokens,target_total_tokens,time_mean,time_std,peak_mem_mean,peak_mem_std,statuses
IG,128,32,160,140.8090,154.9894,66.2847,0.0152,ok|ok|ok
IG,256,32,288,,,67.1550,0.0000,oom|oom|oom
IG,512,32,544,,,67.1788,0.0020,oom|oom|oom
IG,1024,32,1056,,,67.1110,0.1186,oom|oom|oom
