attr_func,target_input_tokens,target_output_tokens,target_total_tokens,time_mean,time_std,peak_mem_mean,peak_mem_std,statuses
ifr_multi_hop,128,32,160,5.2372,7.1092,20.4752,0.0316,ok|ok|ok
ifr_multi_hop,256,32,288,2.0669,2.5407,20.7814,0.0079,ok|ok|ok
ifr_multi_hop,512,32,544,2.1741,2.6115,21.3979,0.0198,ok|ok|ok
ifr_multi_hop,1024,32,1056,2.4043,2.6512,23.5769,0.0079,ok|ok|ok
