attr_func,target_input_tokens,target_output_tokens,target_total_tokens,time_mean,time_std,peak_mem_mean,peak_mem_std,statuses
attention_I_G,128,32,160,30.6861,0.3996,64.4560,0.0609,ok|ok|ok
attention_I_G,256,32,288,,,67.2787,0.0000,oom|oom|oom
attention_I_G,512,32,544,,,67.1739,0.0000,oom|oom|oom
attention_I_G,1024,32,1056,,,67.1193,0.0000,oom|oom|oom
