dataset,index,eligible,gold,DT_tie10_recall_low,DT_tie10_recall_high,DT_tie10_cutoff_zero,DT_tie10_tie_changes_recall,DT_recall@05,DT_precision@05,DT_ceiling_adjusted_recall@05,DT_recall@10,DT_precision@10,DT_ceiling_adjusted_recall@10,DT_recall@20,DT_precision@20,DT_ceiling_adjusted_recall@20,DT_recall@30,DT_precision@30,DT_ceiling_adjusted_recall@30,DT_recall@50,DT_precision@50,DT_ceiling_adjusted_recall@50,DT_rise,DT_mas,DT_full_reference_tie10_recall_low,DT_full_reference_tie10_recall_high,DT_full_reference_tie10_cutoff_zero,DT_full_reference_tie10_tie_changes_recall,DT_full_reference_recall@05,DT_full_reference_precision@05,DT_full_reference_ceiling_adjusted_recall@05,DT_full_reference_recall@10,DT_full_reference_precision@10,DT_full_reference_ceiling_adjusted_recall@10,DT_full_reference_recall@20,DT_full_reference_precision@20,DT_full_reference_ceiling_adjusted_recall@20,DT_full_reference_recall@30,DT_full_reference_precision@30,DT_full_reference_ceiling_adjusted_recall@30,DT_full_reference_recall@50,DT_full_reference_precision@50,DT_full_reference_ceiling_adjusted_recall@50,DT_full_reference_rise,DT_full_reference_mas,FT_K1_tie10_recall_low,FT_K1_tie10_recall_high,FT_K1_tie10_cutoff_zero,FT_K1_tie10_tie_changes_recall,FT_K1_recall@05,FT_K1_precision@05,FT_K1_ceiling_adjusted_recall@05,FT_K1_recall@10,FT_K1_precision@10,FT_K1_ceiling_adjusted_recall@10,FT_K1_recall@20,FT_K1_precision@20,FT_K1_ceiling_adjusted_recall@20,FT_K1_recall@30,FT_K1_precision@30,FT_K1_ceiling_adjusted_recall@30,FT_K1_recall@50,FT_K1_precision@50,FT_K1_ceiling_adjusted_recall@50,FT_K1_rise,FT_K1_mas,FT_K3_tie10_recall_low,FT_K3_tie10_recall_high,FT_K3_tie10_cutoff_zero,FT_K3_tie10_tie_changes_recall,FT_K3_recall@05,FT_K3_precision@05,FT_K3_ceiling_adjusted_recall@05,FT_K3_recall@10,FT_K3_precision@10,FT_K3_ceiling_adjusted_recall@10,FT_K3_recall@20,FT_K3_precision@20,FT_K3_ceiling_adjusted_recall@20,FT_K3_recall@30,FT_K3_precision@30,FT_K3_ceiling_adjusted_recall@30,FT_K3_recall@50,FT_K3_precision@50,FT_K3_ceiling_adjusted_recall@50,FT_K3_rise,FT_K3_mas,rerun_full_reference_max_abs_vs_frozen
niah_mq_q2,0,243,40,0.55,0.55,False,False,0.275,0.8461538461538461,0.8461538461538461,0.55,0.88,0.88,0.725,0.5918367346938775,0.725,0.775,0.4246575342465753,0.775,0.85,0.2786885245901639,0.85,0.025,0.06972423683596643,0.6,0.6,False,False,0.325,1.0,1.0,0.6,0.96,0.96,0.975,0.7959183673469388,0.975,1.0,0.547945205479452,1.0,1.0,0.32786885245901637,1.0,0.029842342342342343,0.07773548964481077,0.575,0.575,False,False,0.3,0.9230769230769231,0.9230769230769231,0.575,0.92,0.92,0.875,0.7142857142857143,0.875,1.0,0.547945205479452,1.0,1.0,0.32786885245901637,1.0,0.025,0.21146384090687498,0.55,0.55,False,False,0.3,0.9230769230769231,0.9230769230769231,0.55,0.88,0.88,0.9,0.7346938775510204,0.9,1.0,0.547945205479452,1.0,1.0,0.32786885245901637,1.0,,,0.0023452811258479755
vt_h4_c1,0,336,51,0.6470588235294118,0.6470588235294118,False,False,0.3137254901960784,0.9411764705882353,0.9411764705882353,0.6470588235294118,0.9705882352941176,0.9705882352941176,0.9019607843137255,0.6764705882352942,0.9019607843137255,0.9215686274509803,0.46534653465346537,0.9215686274509803,0.9215686274509803,0.27976190476190477,0.9215686274509803,0.05728952772073922,0.07645554841661106,0.6666666666666666,0.6666666666666666,False,False,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,1.0,0.504950495049505,1.0,1.0,0.30357142857142855,1.0,0.07941478439425051,0.09206277713389124,0.6666666666666666,0.6666666666666666,False,False,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,1.0,0.504950495049505,1.0,1.0,0.30357142857142855,1.0,0.08285420944558523,0.16884195413915642,0.6666666666666666,0.6666666666666666,False,False,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,1.0,0.504950495049505,1.0,1.0,0.30357142857142855,1.0,,,0.0015148787140217834
hotpotqa_long,0,2750,66,0.7575757575757576,0.7575757575757576,False,False,0.5757575757575758,0.2753623188405797,0.5757575757575758,0.7575757575757576,0.18181818181818182,0.7575757575757576,0.803030303030303,0.09636363636363636,0.803030303030303,0.803030303030303,0.06424242424242424,0.803030303030303,0.8181818181818182,0.03927272727272727,0.8181818181818182,0.025,0.055069864397253795,0.7272727272727273,0.7272727272727273,False,False,0.5151515151515151,0.2463768115942029,0.5151515151515151,0.7272727272727273,0.17454545454545456,0.7272727272727273,0.8333333333333334,0.1,0.8333333333333334,0.8484848484848485,0.06787878787878789,0.8484848484848485,0.8636363636363636,0.04145454545454545,0.8636363636363636,0.025,0.07045734155124515,0.8939393939393939,0.8939393939393939,False,False,0.6818181818181818,0.32608695652173914,0.6818181818181818,0.8939393939393939,0.21454545454545454,0.8939393939393939,0.9696969696969697,0.11636363636363636,0.9696969696969697,1.0,0.08,1.0,1.0,0.048,1.0,0.025,0.14301557628595385,0.9090909090909091,0.9090909090909091,False,False,0.696969696969697,0.3333333333333333,0.696969696969697,0.9090909090909091,0.21818181818181817,0.9090909090909091,0.9848484848484849,0.11818181818181818,0.9848484848484849,1.0,0.08,1.0,1.0,0.048,1.0,,,0.0006032209276813916
